id,target
493323,0.22809556
493324,2.0563602e-06
493325,0.34660503
493326,4.917383e-06
493327,0.10313514
493328,1.8149614e-05
493329,0.0036846995
493330,0.3966459
493331,0.43913233
493332,0.017934531
493333,0.13370413
493334,0.18197155
493335,0.24561194
493336,0.21620071
493337,0.43529427
493338,0.26526392
493339,0.09318051
493340,0.4688913
493341,0.16173822
493342,0.298593
493343,0.21403956
493344,0.2711555
493345,0.32979715
493346,0.35457295
493347,0.44265443
493348,0.46286327
493349,0.2966333
493350,0.0004157126
493351,0.32246
493352,0.7896271
493353,0.21898055
493354,0.0036307871
493355,0.35334575
493356,0.17599511
493357,0.65552634
493358,0.05771619
493359,0.16485322
493360,0.994432
493361,0.22989184
493362,0.30079132
493363,0.65566355
493364,0.18777972
493365,0.5176568
493366,0.14458096
493367,0.37357622
493368,0.7358193
493369,0.3609249
493370,0.14717084
493371,0.15536255
493372,0.00013488531
493373,0.22412476
493374,0.19122171
493375,0.04219365
493376,0.08759487
493377,0.33284765
493378,0.5609464
493379,6.574392e-05
493380,0.0059024096
493381,0.47918776
493382,0.15616623
493383,0.3535778
493384,0.25699788
493385,0.479495
493386,0.00021585822
493387,0.3989982
493388,0.9953287
493389,0.2758153
493390,0.14123422
493391,0.18630022
493392,0.4415824
493393,2.0861626e-05
493394,0.72514945
493395,0.10483453
493396,2.2441149e-05
493397,0.19645694
493398,0.1590431
493399,0.37929106
493400,0.0
493401,0.16794077
493402,0.12339494
493403,0.38814235
493404,0.6277995
493405,0.3684064
493406,0.59938115
493407,0.36128187
493408,0.14487973
493409,0.5420184
493410,0.481421
493411,0.13074061
493412,0.31301174
493413,0.47457278
493414,0.37193477
493415,0.55792814
493416,0.3644203
493417,4.4226646e-05
493418,0.73878366
493419,0.0
493420,0.40298688
493421,0.63081914
493422,0.21018055
493423,0.0014717579
493424,0.27520818
493425,0.21558404
493426,0.29503432
493427,0.00023445487
493428,0.14024615
493429,0.30998957
493430,0.79796386
493431,0.14100233
493432,0.113463104
493433,0.36802366
493434,0.85178757
493435,0.1807136
493436,7.4505806e-07
493437,0.22351614
493438,0.39201525
493439,0.32631302
493440,0.0075499117
493441,0.67781687
493442,0.33389688
493443,0.52629876
493444,0.32778722
493445,0.13688901
493446,0.32720062
493447,0.47338247
493448,0.4983019
493449,0.0014030039
493450,0.4287415
493451,0.000813216
493452,0.6262898
493453,0.19946784
493454,0.19666398
493455,0.36359027
493456,0.28826684
493457,0.99814284
493458,0.54370695
493459,0.42516255
493460,0.024763435
493461,0.4232198
493462,0.33007306
493463,0.15488118
493464,0.6101293
493465,0.7612693
493466,0.13982457
493467,0.32743776
493468,0.114607215
493469,0.020694733
493470,0.13796553
493471,0.09734848
493472,0.0689047
493473,0.35180736
493474,0.0
493475,9.560585e-05
493476,0.14327443
493477,0.09169358
493478,0.0014106631
493479,0.21882692
493480,0.5031594
493481,0.00039365888
493482,0.025596082
493483,0.13197184
493484,0.17862386
493485,0.06734413
493486,0.21818793
493487,0.206826
493488,0.5354835
493489,0.100593895
493490,0.11522317
493491,0.26153287
493492,0.17397985
493493,0.41056207
493494,0.08919433
493495,0.43605235
493496,0.501927
493497,0.6276693
493498,0.6391661
493499,4.5120716e-05
493500,0.64636576
493501,0.66876966
493502,0.35659683
493503,0.15631413
493504,0.0003248453
493505,0.2161749
493506,0.32245803
493507,0.0014086068
493508,0.18362963
493509,2.9802322e-08
493510,0.13942432
493511,0.44527954
493512,0.53966993
493513,0.35759467
493514,0.20611241
493515,9.834766e-07
493516,0.37865576
493517,0.61894166
493518,0.4857842
493519,0.0032644272
493520,0.0
493521,0.4865462
493522,0.18187988
493523,0.653724
493524,0.683112
493525,0.22247654
493526,0.39273113
493527,0.28371236
493528,0.15657347
493529,0.48465383
493530,0.36177498
493531,0.24860907
493532,0.37791827
493533,0.39129198
493534,0.00036749244
493535,3.373623e-05
493536,4.7683716e-07
493537,0.849757
493538,0.34829545
493539,0.1923283
493540,0.45081785
493541,0.21781462
493542,0.12897816
493543,0.0047319233
493544,0.981367
493545,0.34301865
493546,0.1943272
493547,0.42643446
493548,0.999834
493549,0.50510716
493550,0.0
493551,0.077991694
493552,0.6934671
493553,0.797421
493554,0.052091748
493555,0.31271756
493556,0.29782197
493557,0.3404118
493558,0.2173805
493559,0.06863892
493560,0.37329948
493561,0.00034487247
493562,3.5762787e-07
493563,3.540516e-05
493564,0.52926296
493565,0.5047479
493566,0.020710558
493567,0.4806916
493568,0.45388925
493569,0.8765328
493570,0.00060871243
493571,0.24444783
493572,0.9634473
493573,0.6522565
493574,0.3517471
493575,2.9802322e-08
493576,0.2288537
493577,0.35969076
493578,0.16755006
493579,8.940697e-08
493580,0.57313204
493581,0.173235
493582,0.6024211
493583,0.6233563
493584,0.12962067
493585,0.3276862
493586,0.49054626
493587,0.6798637
493588,0.8399122
493589,0.19272482
493590,9.089708e-06
493591,0.09560886
493592,0.0
493593,0.46482918
493594,0.8457913
493595,3.400445e-05
493596,0.4753387
493597,0.5097724
493598,0.0001502037
493599,0.7729538
493600,0.32961494
493601,1.1920929e-07
493602,0.231395
493603,0.8055673
493604,0.2076754
493605,0.51258814
493606,0.0025492609
493607,0.015185922
493608,0.39325497
493609,0.23793256
493610,0.54351056
493611,0.37665617
493612,0.68804055
493613,0.62542963
493614,0.5838118
493615,0.0114763975
493616,0.35842344
493617,0.21645185
493618,0.8708019
493619,0.11560568
493620,0.654742
493621,0.2726543
493622,0.0637331
493623,0.03217101
493624,0.24433088
493625,0.19786826
493626,0.7547761
493627,0.36151293
493628,0.79056716
493629,0.0
493630,1.6093254e-06
493631,0.001426518
493632,0.8296094
493633,0.7577069
493634,0.21693283
493635,0.012910992
493636,0.2307418
493637,0.0
493638,0.17254883
493639,0.45291024
493640,0.41134995
493641,0.008338749
493642,0.22211015
493643,0.1874448
493644,0.7542337
493645,0.04941848
493646,0.98433095
493647,0.8843171
493648,0.16573122
493649,0.0
493650,0.21451697
493651,0.17805308
493652,0.22941235
493653,0.15381163
493654,0.6800373
493655,0.19896108
493656,0.6441899
493657,0.43929744
493658,0.57216626
493659,0.002796948
493660,0.13220471
493661,0.21635628
493662,0.2708671
493663,0.088847816
493664,0.68120056
493665,0.11633885
493666,0.05956635
493667,0.00075253844
493668,0.67147917
493669,0.042446047
493670,0.40052876
493671,0.18520617
493672,0.8961953
493673,9.357929e-06
493674,0.00020503998
493675,0.26233727
493676,0.21067807
493677,0.51105964
493678,0.10005933
493679,0.15108126
493680,0.3312586
493681,0.089298606
493682,0.09565413
493683,0.78396213
493684,0.3000305
493685,0.26746428
493686,0.70418155
493687,0.19815552
493688,0.0011076331
493689,6.7055225e-06
493690,0.0005066991
493691,0.69283074
493692,5.7786703e-05
493693,0.092656225
493694,0.9854592
493695,0.16882795
493696,0.6668904
493697,0.003040254
493698,0.17149723
493699,7.468462e-05
493700,0.002180934
493701,0.26607093
493702,0.24460152
493703,7.4505806e-06
493704,0.20746711
493705,0.6766596
493706,0.000415951
493707,0.34127182
493708,0.0001565218
493709,0.4051526
493710,2.0891428e-05
493711,0.12818176
493712,1.3440847e-05
493713,0.2238912
493714,0.5690958
493715,0.78400266
493716,0.34303528
493717,0.49947044
493718,0.11873329
493719,0.30819306
493720,0.3555262
493721,0.449707
493722,1.2427568e-05
493723,0.24170136
493724,0.31629482
493725,0.27450895
493726,0.1971347
493727,0.297386
493728,0.15338233
493729,0.37339914
493730,0.2422454
493731,0.15451935
493732,0.3387709
493733,0.2054928
493734,0.012755603
493735,5.930662e-06
493736,0.27932215
493737,0.00060865283
493738,0.17177752
493739,0.47053653
493740,0.4042377
493741,2.9802322e-08
493742,0.022620887
493743,0.16523957
493744,0.22273219
493745,0.41701785
493746,0.5345788
493747,0.5755393
493748,0.15248135
493749,0.43902776
493750,0.3395991
493751,0.12616155
493752,0.27623928
493753,0.33577862
493754,0.16642451
493755,0.59963953
493756,0.47939318
493757,3.3676624e-06
493758,0.27735066
493759,0.21855098
493760,0.30353236
493761,0.39366356
493762,0.0016258061
493763,0.00028133392
493764,3.7640333e-05
493765,0.04568562
493766,0.3025891
493767,3.5762787e-07
493768,0.5092319
493769,0.0001616776
493770,0.23342234
493771,0.045284033
493772,0.3154375
493773,0.23908174
493774,0.036068767
493775,0.403333
493776,0.1336298
493777,0.24832094
493778,0.21135485
493779,2.9802322e-08
493780,0.32894063
493781,0.60918534
493782,0.0031281114
493783,0.1335884
493784,0.2189723
493785,0.8698758
493786,0.40347612
493787,0.0
493788,0.0002656877
493789,9.429455e-05
493790,0.23004135
493791,0.000359267
493792,0.09529981
493793,0.4399051
493794,0.1457453
493795,0.16546732
493796,2.8163195e-05
493797,0.26405153
493798,3.427267e-06
493799,0.99768364
493800,0.018631995
493801,1.49309635e-05
493802,0.3091606
493803,0.3637759
493804,0.4519166
493805,0.002355367
493806,5.185604e-05
493807,0.2236006
493808,8.457899e-05
493809,0.75005776
493810,0.8321221
493811,9.23872e-07
493812,0.29814702
493813,0.2707826
493814,0.65438825
493815,0.21893963
493816,0.60136694
493817,0.3284631
493818,0.32566383
493819,0.50695413
493820,0.42745224
493821,0.057855338
493822,0.48510036
493823,0.30355737
493824,0.2578759
493825,0.19152802
493826,0.00087851286
493827,0.768546
493828,0.74610347
493829,0.0035606325
493830,0.6677481
493831,2.5779009e-05
493832,0.33667523
493833,4.9203634e-05
493834,0.5559319
493835,0.020406842
493836,0.19521129
493837,2.2649765e-06
493838,0.7441211
493839,0.20995909
493840,0.42593437
493841,0.21138954
493842,0.5585236
493843,0.25297636
493844,0.40618992
493845,0.22823152
493846,0.9957081
493847,0.15854889
493848,0.3258794
493849,0.40101147
493850,0.20666265
493851,0.28937712
493852,0.0
493853,0.2878827
493854,0.237127
493855,7.4505806e-06
493856,0.0008776188
493857,0.06430146
493858,0.62187743
493859,0.42199934
493860,1.1920929e-07
493861,0.17777562
493862,0.4008382
493863,0.7157005
493864,0.16165051
493865,0.028462708
493866,0.43854177
493867,0.73698545
493868,0.1533227
493869,0.2372168
493870,0.16344616
493871,0.5056461
493872,0.0010923445
493873,4.7683716e-07
493874,0.15060204
493875,0.659235
493876,0.26190233
493877,0.4341818
493878,0.40738335
493879,0.040041536
493880,0.24272045
493881,0.20861864
493882,0.5607872
493883,0.29053402
493884,0.22180828
493885,0.62032384
493886,0.46391302
493887,0.47986627
493888,0.57257843
493889,0.22046918
493890,0.4204436
493891,0.5602039
493892,0.40693802
493893,0.000978291
493894,0.19367641
493895,0.62381846
493896,0.2394923
493897,0.684706
493898,0.42318016
493899,0.11749256
493900,0.28672725
493901,0.00011777878
493902,0.175185
493903,0.5267787
493904,0.30759388
493905,0.19387093
493906,0.28850794
493907,0.22449607
493908,0.17708111
493909,0.32649654
493910,1.001358e-05
493911,0.09465578
493912,0.54628795
493913,0.45409328
493914,0.2162914
493915,0.00050380826
493916,0.30562893
493917,1.04904175e-05
493918,0.20661372
493919,0.6540134
493920,0.43773326
493921,0.032868177
493922,0.16638595
493923,0.30206373
493924,4.172325e-06
493925,0.44201657
493926,0.768687
493927,0.6953098
493928,0.3526687
493929,0.45661303
493930,0.011967003
493931,0.65830284
493932,0.31180617
493933,0.017677963
493934,0.53787297
493935,0.40983123
493936,0.15265739
493937,0.2096706
493938,0.3172245
493939,0.27445853
493940,3.2782555e-07
493941,0.12816724
493942,0.60599875
493943,0.10532603
493944,0.09348428
493945,9.9509954e-05
493946,0.46523058
493947,0.3695959
493948,0.3075461
493949,0.48011327
493950,0.999798
493951,0.52848715
493952,0.7162172
493953,0.065104246
493954,0.083119094
493955,0.50628227
493956,2.0861626e-07
493957,0.00037956238
493958,0.33109272
493959,0.28595424
493960,0.28891647
493961,0.057367146
493962,0.5627444
493963,0.26422
493964,0.1984329
493965,0.6053877
493966,0.0017202795
493967,0.041047484
493968,0.09659201
493969,0.6940625
493970,0.2962914
493971,0.45097643
493972,7.5399876e-06
493973,0.0010321736
493974,0.21814278
493975,0.17516512
493976,0.38183856
493977,0.045421988
493978,0.6877842
493979,0.76260495
493980,0.0
493981,0.79385245
493982,0.5285629
493983,0.74617326
493984,0.025723815
493985,0.0017780662
493986,0.38549083
493987,0.23840553
493988,0.23456654
493989,0.12607771
493990,0.40663707
493991,0.06767115
493992,0.0002579391
493993,0.15423894
493994,0.6065378
493995,0.19168547
493996,0.7763398
493997,1.1920929e-07
493998,0.002846539
493999,0.52436936
494000,0.029774606
494001,0.22287968
494002,1.5616417e-05
494003,0.7470588
494004,0.17302394
494005,0.1554381
494006,0.24894881
494007,0.17015353
494008,0.089527875
494009,0.16601634
494010,0.23398334
494011,0.15766686
494012,0.23223567
494013,0.3763944
494014,0.010320127
494015,0.2748884
494016,0.02188021
494017,0.37908107
494018,0.0822472
494019,0.43867242
494020,0.22545594
494021,0.15946808
494022,0.4891638
494023,0.3771925
494024,0.26028597
494025,0.18106377
494026,0.4950549
494027,0.5592972
494028,0.06975269
494029,0.274701
494030,0.583308
494031,0.0
494032,0.37819728
494033,0.010586888
494034,0.5310147
494035,0.31038332
494036,0.11636257
494037,0.3173353
494038,0.18603233
494039,0.00514555
494040,0.46986973
494041,0.57113147
494042,0.21894822
494043,0.2973222
494044,0.3788193
494045,0.27802154
494046,0.0
494047,0.7699181
494048,2.9802322e-08
494049,0.18706816
494050,0.26872534
494051,0.16022259
494052,0.6955578
494053,0.0017423034
494054,0.120494306
494055,0.3103276
494056,0.43478417
494057,0.00030481815
494058,0.41904703
494059,0.33244914
494060,0.2530537
494061,0.33431917
494062,0.3079694
494063,0.32917476
494064,0.30976114
494065,0.30557728
494066,0.66657096
494067,0.44789606
494068,0.3056996
494069,0.1744566
494070,0.290169
494071,0.20076433
494072,4.196167e-05
494073,0.6665926
494074,0.38208103
494075,0.5192922
494076,0.9575809
494077,0.040949494
494078,0.39510828
494079,0.40389195
494080,4.172325e-07
494081,0.4306311
494082,6.5863132e-06
494083,0.87908494
494084,0.2967624
494085,4.8190355e-05
494086,0.31512833
494087,0.48053655
494088,0.27706623
494089,0.23471752
494090,0.22942635
494091,0.13511097
494092,0.21742368
494093,0.15203777
494094,0.1253551
494095,0.4280907
494096,0.99349356
494097,0.37889674
494098,0.020358026
494099,0.25904116
494100,0.43017733
494101,0.29191434
494102,0.4190581
494103,0.8103734
494104,0.56955826
494105,0.21431091
494106,0.05359
494107,0.33249426
494108,0.29180002
494109,0.71240246
494110,0.3986339
494111,0.18449515
494112,0.17974138
494113,0.48902163
494114,0.41225016
494115,0.0045752525
494116,0.1975978
494117,0.44900817
494118,0.2547294
494119,0.3867088
494120,0.84526837
494121,0.35291582
494122,0.54185736
494123,0.3877911
494124,0.0002951026
494125,0.21127632
494126,0.1781089
494127,0.3705682
494128,0.23898467
494129,0.6429126
494130,0.3818343
494131,0.45852554
494132,0.0
494133,0.15553328
494134,0.182282
494135,0.7508619
494136,0.0035679936
494137,2.3841858e-07
494138,0.3433519
494139,0.5074557
494140,0.8093225
494141,0.5149928
494142,0.2922173
494143,0.34680253
494144,0.3950117
494145,0.5289125
494146,5.9604645e-08
494147,0.3685762
494148,0.0001949966
494149,0.19020161
494150,0.27777445
494151,0.16530603
494152,0.5216393
494153,0.69588506
494154,0.1554223
494155,0.08626461
494156,0.5667037
494157,0.61448336
494158,0.2172895
494159,0.0017929375
494160,0.0028764606
494161,0.00019589067
494162,0.075726986
494163,0.2511602
494164,2.104044e-05
494165,0.60805047
494166,0.28080717
494167,0.10644445
494168,2.6613474e-05
494169,0.4714379
494170,0.00019225478
494171,0.6623637
